Word,Frequency
railroad,15
wrote,15
establishing,15
indiana,15
promotes,15
th,15
revenues,15
revealed,15
thesis,15
twelve,15
disability,15
stimson,15
return,15
production,15
sites,15
task,15
demonstrated,15
addresses,15
briefs,15
preserve,15
favorable,15
existed,15
washingtonâs,15
factor,15
drive,15
barriers,15
safe,15
deprived,15
womanâs,15
expand,15
proclamation,15
coin,15
gore,15
contributing,15
plurality,15
energy,15
banks,15
prevented,15
accepted,15
materials,15
compared,15
collected,15
origin,15
models,15
generation,15
specialized,15
scientist,15
occupy,15
cycle,15
weak,15
harry,15
segregated,15
pardon,14
child,14
opened,14
depending,14
miller,14
revolutionary,14
loss,14
drew,14
wrong,14
depends,14
iowa,14
personâs,14
monetary,14
discriminate,14
neighborhoods,14
built,14
unit,14
died,14
restrictive,14
fundamental,14
getting,14
logic,14
add,14
k,14
region,14
fulfill,14
poorly,14
choosing,14
reliance,14
spoils,14
chose,14
negotiate,14
chairs,14
carter,14
patterns,14
levy,14
bar,14
recess,14
engaging,14
latter,14
infrastructure,14
investigation,14
agricultural,14
successfully,14
aspect,14
continental,14
edwards,14
fell,14
edward,14
polarized,14
abroad,14
affiliation,14
sure,14
francisco,14
color,14
difficulty,14
subjects,14
fracking,14
trustee,14
theodore,14
aside,14
conducting,14
carrying,14
petitions,14
frame,14
prove,14
combined,14
nato,14
proof,14
truman,14
gideon,14
suspects,14
appointment,14
possibility,14
combat,14
nebraska,14
disposal,14
points,14
ideal,14
contact,14
adoption,14
analysts,14
readers,14
st,14
broadcasting,14
solve,14
vacancies,14
surveys,14
pieces,14
transformed,14
roger,14
wished,14
ex,14
unanimous,14
released,14
fundraising,14
categories,14
intent,14
associated,14
korea,14
temporary,14
style,14
himself,14
ie,14
unpopular,14
turned,14
enact,14
iii,14
journalist,14
previously,14
prospective,14
dan,14
philadelphia,14
constitutionâs,14
advice,14
note,14
assumes,14
respect,14
grounds,14
argues,14
fail,14
signs,14
wages,14
room,14
samuel,14
opposite,14
red,14
hired,14
secret,14
supply,14
starting,14
absence,14
concentrated,14
trillion,14
nd,14
proceedings,14
really,14
varying,14
elazar,14
started,14
abolition,14
counted,14
offers,14
arise,14
begun,14
owns,14
employed,14
officially,14
burwell,14
legally,14
contemporary,14
varies,14
lyndon,14
âall,14
interesting,14
registering,14
categorical,13
combination,13
assembly,13
sharing,13
unfair,13
instances,13
ought,13
proportional,13
policymakers,13
twentyone,13
founded,13
widely,13
gets,13
messages,13
electing,13
firms,13
actively,13
widespread,13
discretionary,13
schedule,13
unequal,13
sanctions,13
criticism,13
educated,13
sarah,13
resulting,13
managers,13
mexico,13
sharply,13
sales,13
lived,13
expressed,13
christie,13
wishes,13
park,13
louisiana,13
compromises,13
awareness,13
tasks,13
experts,13
league,13
fine,13
winner,13
wright,13
communicate,13
patient,13
allocated,13
privileges,13
suffered,13
obscene,13
940s,13
selective,13
clothing,13
dangerous,13
currency,13
treasury,13
selecting,13
identified,13
mitt,13
valid,13
sued,13
clerks,13
seeks,13
listed,13
clauses,13
expenditures,13
oil,13
concepts,13
crises,13
balanced,13
industries,13
automatic,13
fraud,13
host,13
counties,13
influences,13
estate,13
maintains,13
trends,13
video,13
maintenance,13
technological,13
hoped,13
twentyfirst,13
played,13
granting,13
presents,13
colonial,13
incumbency,13
privilege,13
concerning,13
chooses,13
light,13
sets,13
unitary,13
ann,13
eighth,13
eighteenth,13
freed,13
motivated,13
locke,13
eastern,13
pattern,13
militia,13
big,13
understood,13
operates,13
drafting,13
performance,13
guns,13
marketplace,13
option,13
signature,13
gates,13
extreme,13
assist,13
significantly,13
websites,13
silent,13
mccain,13
pac,13
prices,13
applying,13
foia,13
traditionalistic,13
car,13
consideration,13
reflects,13
substantial,13
shutdown,13
devices,13
navy,13
wait,13
entitled,13
cruel,13
owner,13
substantive,13
abolished,13
entered,13
judgment,13
empowered,13
asking,13
keyssar,13
contracts,13
sitting,13
agriculture,13
reducing,13
pennsylvania,13
handled,13
defendant,13
reasonable,12
minds,12
mind,12
pluralist,12
settlers,12
expanding,12
cooperative,12
arbor,12
commercial,12
figures,12
venue,12
enforcing,12
administered,12
match,12
gas,12
grades,12
publishing,12
border,12
camp,12
oral,12
guidelines,12
possess,12
placing,12
salient,12
minnesota,12
incentive,12
iv,12
regard,12
occasionally,12
version,12
besides,12
t,12
gray,12
object,12
pregnancy,12
game,12
satellite,12
filled,12
traditionally,12
twelfth,12
grown,12
vi,12
prepare,12
characteristics,12
systemâ,12
stewart,12
commanderinchief,12
predict,12
investment,12
promoted,12
consisting,12
refuse,12
nonpartisan,12
veterans,12
stores,12
vested,12
magazine,12
indians,12
mate,12
herbert,12
employ,12
laid,12
begins,12
thirdparty,12
seems,12
competing,12
identifying,12
âno,12
orientation,12
advances,12
falls,12
battle,12
dwight,12
deep,12
compelling,12
covering,12
jon,12
addressing,12
televised,12
fbi,12
override,12
overturn,12
ago,12
loans,12
rock,12
driverâs,12
communism,12
buildings,12
enhance,12
adopt,12
rooseveltâs,12
planned,12
dakota,12
identity,12
habeas,12
convinced,12
bound,12
processes,12
funded,12
airwaves,12
happened,12
stanton,12
scientific,12
unjust,12
920s,12
realize,12
lineitem,12
stands,12
pride,12
acceptable,12
opponent,12
amendmentâs,12
drugs,12
plessy,12
examine,12
complexity,12
informal,12
barbara,12
todayâs,12
jay,12
realignment,12
unlimited,12
mississippi,12
healthcare,12
ignored,12
twenty,12
cia,12
lawyer,12
career,12
extensive,12
shopping,12
delegation,12
doma,12
reconciliation,12
connection,12
shelby,12
legacy,12
volunteers,12
thing,12
diplomatic,12
instruments,12
phones,12
volunteer,12
depend,12
federation,12
applicants,12
challengers,12
corpus,12
dealing,12
pendleton,12
biased,12
activism,12
hopes,12
retain,12
author,12
submitted,12
delegated,12
refers,12
resolved,12
whip,12
lesbian,12
appoint,12
mandated,12
lesbians,12
activist,12
replaced,11
eric,11
boycott,11
complaints,11
offensive,11
repeal,11
flow,11
marriages,11
presidencies,11
winnertakeall,11
recovery,11
external,11
path,11
marry,11
vast,11
attempting,11
distributive,11
gather,11
witness,11
dramatic,11
impossible,11
completed,11
austin,11
applies,11
internationalism,11
jack,11
civilian,11
realized,11
picture,11
internment,11
bottom,11
assumed,11
ladies,11
structures,11
prioritize,11
affirmative,11
delivered,11
experienced,11
firm,11
profit,11
minutes,11
youtube,11
consecutive,11
probably,11
entering,11
efficiency,11
doesnât,11
behaviors,11
fast,11
neutral,11
manufacturing,11
seizure,11
russian,11
underrepresented,11
demographics,11
contentious,11
budgetary,11
attending,11
ends,11
woodrow,11
speaking,11
testify,11
equalâ,11
corrupt,11
admitted,11
forum,11
briefly,11
learned,11
collectively,11
enemies,11
respond,11
symbolic,11
abuse,11
harris,11
watergate,11
personnel,11
oath,11
comfortable,11
admit,11
release,11
hiring,11
amended,11
loophole,11
facto,11
roughly,11
sherbert,11
roberts,11
nominate,11
decrease,11
closer,11
worried,11
rejected,11
ceiling,11
useful,11
occasions,11
procedure,11
seemed,11
risk,11
simon,11
base,11
aim,11
legalized,11
populous,11
preventing,11
elderly,11
reaching,11
stonewall,11
succeeded,11
fairness,11
exempt,11
dedicated,11
am,11
secretaries,11
bit,11
commonlaw,11
occupation,11
truly,11
moderates,11
impartial,11
mechanism,11
explaining,11
investigate,11
apportionment,11
aged,11
independents,11
gary,11
naturally,11
votersâ,11
eleven,11
appropriations,11
prayer,11
france,11
rfra,11
tribal,11
reasoning,11
âto,11
entitlement,11
conservatives,11
settled,11
licenses,11
openly,11
interviewed,11
count,11
trials,11
howard,11
revisited,11
benjamin,11
unified,11
possibly,11
grassroots,11
majorities,11
uniform,11
vetoes,11
divisions,11
odds,11
slightly,11
aaron,11
payments,11
affecting,11
initial,11
individualâs,11
conflicting,11
households,11
individualistic,11
protestant,11
willingness,11
midwest,11
maine,11
fines,11
inequality,11
landmark,11
influential,11
minimal,11
sessions,11
intervention,11
pool,11
entities,11
authorized,11
door,11
believing,11
accuracy,11
alan,11
nixonâs,11
amending,11
campaigning,11
qualified,10
obvious,10
riots,10
art,10
huge,10
decreased,10
distribute,10
excluded,10
essays,10
exclusive,10
perspectives,10
codes,10
elazarâs,10
expense,10
legislator,10
cultural,10
break,10
russia,10
actâs,10
specialization,10
payment,10
kentucky,10
indicate,10
split,10
brings,10
arenât,10
product,10
arrangement,10
cloture,10
pollsters,10
removing,10
strength,10
reader,10
prosecuted,10
amicus,10
update,10
commissions,10
democracies,10
transfer,10
governed,10
automatically,10
audience,10
abramoff,10
evaluate,10
intense,10
benghazi,10
kevin,10
finances,10
enterprise,10
execution,10
apparent,10
introduce,10
amanpour,10
sebelius,10
blue,10
docket,10
weaknesses,10
responses,10
arguably,10
pays,10
exercising,10
appointees,10
discovered,10
solely,10
stone,10
followup,10
credits,10
strategic,10
churches,10
williams,10
victims,10
lee,10
uphold,10
eminent,10
conferences,10
careful,10
inc,10
readily,10
contested,10
capitalism,10
fec,10
faith,10
contains,10
losing,10
hoping,10
olson,10
likewise,10
residency,10
agendas,10
driving,10
chart,10
geographic,10
denying,10
sections,10
act55,10
naacp,10
eye,10
act54,10
disagreed,10
proven,10
reading,10
âinterest,10
emancipation,10
dubbed,10
applications,10
settlement,10
exactly,10
formerly,10
resignation,10
valuable,10
retained,10
pledge,10
parks,10
loyal,10
blame,10
penalties,10
deaths,10
walker,10
restraint,10
performed,10
nonetheless,10
integration,10
abuses,10
inability,10
descriptive,10
accounting,10
publicâs,10
surprise,10
obligations,10
cartoon,10
vicepresident,10
polled,10
âstate,10
distinction,10
describes,10
profits,10
lawâ,10
recommendations,10
letter,10
prohibiting,10
worth,10
evolving,10
claiming,10
succeed,10
lopez,10
gradual,10
composed,10
iyengar,10
component,10
thirds,10
coming,10
everyday,10
reporters,10
armies,10
publicly,10
illustrates,10
famously,10
anything,10
obamacare,10
climate,10
twitter,10
construction,10
towards,10
jimmy,10
horserace,10
baumgartner,10
rallies,10
courses,10
significance,10
maps,10
sovereign,10
incoming,10
alliance,10
dangers,10
viewer,10
brady,10
alcohol,10
âin,10
ride,10
massive,10
reservations,10
drawbacks,10
continuing,10
strictly,10
wyoming,10
transgender,10
skill,10
gains,10
enables,10
professionalism,10
shortterm,10
determining,10
acquire,10
torres,10
shanto,10
apart,10
connect,10
stimulate,10
violating,10
acquired,10
printing,9
confidential,9
harper,9
expectation,9
overt,9
disagree,9
harbor,9
tries,9
discriminated,9
pollution,9
scandal,9
extension,9
considerations,9
constitutionality,9
didnât,9
output,9
âfederal,9
advertisements,9
selfgovernment,9
seventh,9
turning,9
obtained,9
constituted,9
healthy,9
difficulties,9
pardons,9
probable,9
overwhelmingly,9
sending,9
012â,9
muslims,9
sue,9
conviction,9
allies,9
separated,9
advocated,9
height,9
allotted,9
abolish,9
heightened,9
conglomerates,9
obscenity,9
sports,9
allocate,9
spokesperson,9
nra,9
graduate,9
severe,9
seemingly,9
die,9
motor,9
hawaii,9
pact,9
grievances,9
shadow,9
obtaining,9
printed,9
allegiance,9
suffer,9
alternative,9
alternate,9
grandfather,9
comparative,9
conservatism,9
confederate,9
hrebenar,9
societal,9
controversies,9
compel,9
twentyfive,9
costly,9
moves,9
thinks,9
tremendous,9
narrowly,9
favors,9
headquarters,9
sherman,9
straightticket,9
cutting,9
putnam,9
persuade,9
qualify,9
incorporation,9
tell,9
outlawed,9
prohibition,9
follows,9
weaker,9
assess,9
track,9
patrick,9
reward,9
enemy,9
chicano,9
array,9
sympathetic,9
relief,9
cherokee,9
relies,9
actor,9
assault,9
indictment,9
practical,9
promise,9
promised,9
ford,9
pursuing,9
promises,9
inconsistent,9
chris,9
rhode,9
telephone,9
âsupreme,9
stance,9
lay,9
sunshine,9
freemarket,9
delaware,9
lawsâ,9
immunities,9
âan,9
dissenting,9
stimulus,9
degrees,9
electronic,9
whenever,9
quo,9
fix,9
elements,9
whatever,9
steven,9
riding,9
bond,9
else,9
citizenâs,9
towns,9
borrow,9
box,9
christopher,9
drinking,9
payroll,9
ignore,9
protesters,9
votingeligible,9
votingage,9
doubt,9
input,9
territories,9
capable,9
reputation,9
proposing,9
investigative,9
requested,9
investigations,9
double,9
censorship,9
surprising,9
reverse,9
violations,9
violent,9
apportioned,9
fees,9
surveillance,9
interference,9
susan,9
responded,9
category,9
interactive,9
traditions,9
prosperity,9
resource,9
providers,9
decisionmakers,9
opening,9
archives,9
mcdonald,9
enslaved,9
reveals,9
jim,9
jews,9
drawing,9
jeopardy,9
repealed,9
punish,9
accommodations,9
âis,9
channels,9
estimates,9
edmund,9
reporter,9
cake,9
jacksonâs,9
omb,9
dr,9
calling,9
felony,9
campbell,9
challenger,9
fox,9
injustice,9
training,9
vra,9
illinois,9
assuming,9
resolve,9
suggesting,9
coast,9
worldâs,9
bail,9
effectiveness,9
liberalism,9
russell,9
mail,9
mainly,9
planning,9
located,9
column,9
receiving,9
aclu,9
wood,9
rational,9
earned,9
hurt,9
outlined,9
rising,9
accusations,9
posted,9
moment,9
momentum,9
frustrated,9
luther,9
colleagues,9
collecting,9
road,9
accurately,9
technically,9
madisonâs,9
phrase,9
code,9
lowest,9
ready,9
upper,9
exclusively,9
acceptance,9
london,9
balancing,9
workplace,9
philip,9
recognizing,9
dispute,9
transition,9
bankruptcy,9
bipartisan,9
mobilize,9
biggest,9
mixed,9
satisfied,9
banking,9
editorial,9
clery,9
tape,9
ideals,9
word,9
looks,9
moral,9
earmarks,9
sorting,8
highways,8
accordingly,8
someoneâs,8
shooting,8
resistance,8
thirteenth,8
crucial,8
waiting,8
performing,8
lists,8
faster,8
lowincome,8
repeated,8
nownes,8
arkansas,8
courtroom,8
administrators,8
japan,8
objects,8
notice,8
connections,8
listeners,8
voices,8
administrations,8
worse,8
drama,8
longtime,8
differing,8
investors,8
diffuse,8
introducing,8
intrude,8
stating,8
facilities,8
facilitate,8
teacher,8
plaintiffs,8
financing,8
faces,8
covert,8
originate,8
bargain,8
perceive,8
stateâ,8
natives,8
taxing,8
pacific,8
interviewing,8
âpresidential,8
oaks,8
economists,8
reaction,8
publicâ,8
feels,8
baltimore,8
â3,8
louis,8
extremely,8
gop,8
ratifying,8
bans,8
shortly,8
approves,8
involve,8
prevents,8
redistributive,8
possession,8
generations,8
elsewhere,8
potentially,8
peter,8
guardian,8
gubernatorial,8
emerge,8
emergence,8
lakota,8
questioned,8
assumption,8
forty,8
ages,8
administer,8
associations,8
recipients,8
weekly,8
persuasion,8
dynamic,8
encounter,8
accountability,8
sixtyfive,8
fighting,8
lessons,8
bombing,8
corp,8
attended,8
leaves,8
mankind,8
poultry,8
manage,8
birth,8
legislate,8
threatened,8
recreational,8
wife,8
coordinating,8
attainder,8
authored,8
reformâ,8
democraticrepublicans,8
ordered,8
threefifths,8
refusing,8
slander,8
coordination,8
streets,8
affiliates,8
mcculloch,8
reject,8
gays,8
wrongdoing,8
crossnational,8
writers,8
assassination,8
raises,8
