Word,Frequency
102âx,2
0âª1â,2
0â,2
0ââ4,2
0â3â6,2
0â11,2
0â2,2
0â2w,2
0â2w14â2ww,2
0â309â027,2
0â36,2
0â3x,2
0â4ln,2
0âxâ3,2
0â6,2
0â7,2
0âk,2
0ât,2
0âx,2
0âx3,2
0âxâ2,2
4aâb32aâ3b16aâ9b,2
4cos2î¸,2
4cosu,2
î±60â°,2
92531â¦73,2
92â10,2
î±50â°,2
933ã,2
î±43â°î³69â°a20,2
î±43â°,2
î±366â°a1862b2422,2
95â°,2
96593â,2
î±35â°î³73â°c20,2
973â¤tâ¤2008,2
976ã,2
97â13252,2
97â7593â°,2
97â°,2
990s,2
î±30â°,2
î±50â°a10,2
9195t,2
a13b11c15,2
î±671â°î³449â°a209,2
8â420â100,2
8â4304,2
8â531,2
8â09273,2
8â,2
8â°f,2
î±80â°a120,2
8â°â,2
8â·,2
8ã,2
8ã7ã·4,2
8ï,2
9000â84000,2
î±80â°a100b10,2
904â°,2
î±80â°,2
90b,2
î±180â°â85â°â483â°â467â°,2
î±180â°â85â°â1317â°ââ367â°,2
î±180â°â563â°â1237â°,2
9d919dâ9,2
9â° f,2
a005x34,2
î±119â°a14b26,2
a05,2
a0aâ 1,2
a0orb0,2
a10000c10005,2
a105b45,2
a108b132c160,2
î£,2
a11bâ8,2
a12,2
a120,2
a124 ftb137 ftc202 ft,2
a125,2
a12â°a2b9,2
a130,2
9ââ1,2
9â7,2
9â2,2
9x20,2
9dâ44,2
9h,2
9i,2
9p,2
î±150â°,2
9x,2
9x10,2
9x28,2
9â13x,2
9xâ10y22z3,2
9y10,2
9z,2
9 ,2
î±120â°b6c7,2
9â,2
î±119â°a26b14,2
8â215,2
8â16,2
8â12sin,2
848920396â°,2
80âî±,2
80â¤bâ¤2010,2
80â°â150â°30â°,2
80â°â20â°160â°,2
80â°â225â°,2
80â°â35â°â499â°â951â°,2
80â°â531â°,2
80â°ât,2
80â°â¤î¸â¤270â°,2
80â°î±270â°,2
8102â6â14,2
810î¸39806â°,2
8124 2,2
8125ï,2
816141210â¦,2
82352ïk,2
82x,2
î±âî²â2cosî±âî²1,2
80xâ1000,2
80x,2
7â5tanî±,2
7 ,2
î±â467â°aâ88,2
î±â277â°,2
î±â1432â°î²â268â°aâ173,2
î±â0079741,2
7â25,2
7â5,2
7â23â74,2
80wâ68,2
7â°â1,2
7ã604,2
804â0â6,2
80955737mmmin3016ms,2
80people per year,2
80t,2
80t6200,2
83x005y21,2
î±â2sinî±sinî²,2
8â1,2
84â231,2
8x150,2
8x5,2
8x81,2
8x9,2
8xâ4,2
8xâ55,2
8xâ6y300,2
8xâ7,2
8y224,2
8y8,2
8yâ2,2
8yâ5,2
8 36 54 ,2
8 36 72 144 288 ,2
8 â138,2
î±â2cosî±cosî²,2
8â0,2
8x08y08z24,2
8x04yâ12z01,2
8x,2
8836â100,2
84â,2
84ï,2
84ïw,2
85x35000155x,2
85x35000â,2
868â1442,2
86x,2
8974miles,2
8t40,2
8a,2
8ab,2
8b9,2
8d82d83d,2
8i,2
8n,2
8p9,2
a132â°c23â°b10,2
a13b22c28,2
7y,2
abd1,2
abiaâbi,2
abicdi,2
abi bâ 0,2
ã·6,2
ã·3â21,2
ã·3xâ1,2
absurd,2
abthen,2
abâ1,2
abâ2,2
abâ40,2
abâacâ2bcâ2,2
abâ28,2
abâ ba,2
abâ5c,2
ac0,2
ã·308ã,2
ã·x1,2
abcâabcaâbcabâc,2
a13b6b20â°,2
abcâ¦z,2
aandb,2
î,2
ab36,2
ab60,2
abaaaba,2
abac,2
ã·xâ4,2
abbccc,2
ã·x4,2
ã·x2,2
abcacbc,2
abcacâbbaâcbâac,2
abcde,2
abcded,2
abcsinb,2
abcsuch that ,2
abc â¦,2
academy,2
ã·3,2
acadibcibd,2
acadibciâbd,2
active,2
activities,2
acâ,2
acâ30,2
acâbdadbci,2
adapt,2
ã12ã3144,2
adbc,2
ã12,2
ãuâvã,2
ã2uâ3vã,2
â·6â·5â·4â·3â·2â·1,2
â·5â·4â·3â·2â·1,2
additionproperty,2
â·5â·4â·3,2
â·5â·4120,2
add ,2
ã27x,2
ã2ã2,2
ã2ã540,2
ãn,2
acb,2
ã·2â,2
accessible,2
ã·2x1,2
ã·2,2
ãrâ10,2
ãr,2
ãb,2
ã318xã·9â12,2
ã612,2
ã5ã4120,2
ã4â9,2
ã48640,2
ã4,2
ã3ã2ã3ã2180,2
acosbxcd,2
aabaaab,2
aa3,2
a999,2
a32b24î³,2
a248w,2
a24b5b22â°,2
a25,2
a2500,2
îtbl  2,2
a297ftb423ft,2
a2b1,2
îtbl1,2
a2b3,2
a2b4aâbâc,2
a2b5,2
a2bâ4,2
a2bâ5,2
a2ââ8,2
a30,2
a30â¡a27â°,2
a31,2
a2420b5050,2
a2420,2
a23c18î³28â°,2
a1b1,2
a14b13c20,2
a15b15,2
a164662c168341,2
a16b31c20,2
a16 ydb26 ydc41 yd,2
a17,2
a18,2
a1b2,2
a20838b118177,2
a1b4,2
a1b5c1,2
a1â,2
a1â1,2
a1â3â2,2
a2000âc,2
a205,2
a31b35c5,2
a346,2
a96,2
a35â°b8c11,2
a5â¡a60â°,2
a5ï,2
a60,2
a62,2
a6301,2
a675,2
îgtâ3,2
a725,2
a72b45î³,2
îf,2
a7b3î²24â°,2
a8,2
a80,2
a800,2
a8000,2
a88in,2
a90b52,2
a5d,2
a5c6î²,2
a5b5,2
a42b19c30,2
a37â°,2
a3b3,2
a3bc12,2
a3bcx2a3c,2
a3câ20,2
a3hâ4â,2
a41,2
ît3,2
a5b2,2
a438ftb379ft,2
a466790b179184,2
a48,2
a4aâbâc2b4aâbâc,2
a4b,2
a51b25c29,2
a559808c579555,2
7zâ99,2
7xâ2yâ006,2
4d,2
î³30â°câ65,2
57ã,2
58 million miles,2
î³20â°bâ45câ16,2
59000p,2
5a,2
5b225bâ2,2
5c,2
5c100000â50c70000,2
5c502000âc70000,2
5câ18,2
5d25,2
î³180â°â35â°â1301â°â149â°,2
5foot,2
î³180â°â30â°â563â°â937â°,2
î³115â°a18b23,2
5ln,2
5logx13logyâ19logz,2
57â297â°,2
56â30,2
5  37  49  61  â¦,2
56n,2
510gâ2,2
51â61,2
î³60â°,2
520â50,2
î³412â°a249b313,2
52ã,2
536â60cos,2
537xâ219y100,2
538414447â¦,2
53â33,2
54â83,2
551020â¦,2
55â05,2
5615144138â¦,2
5634â,2
564â,2
56b,2
5min,2
î³102â°,2
5n,2
5nâ615n6,2
5x90,2
5xxâ1â,2
5xy,2
5xy7,2
5xy76,2
5xâ01y04z8,2
5xâ01yâ03zâ003,2
5xâ03y08zâ59,2
5xâ05y05z10,2
5xâ05y10,2
5xâ05yâ03z013,2
5xâ10,2
5xâ125,2
5xâ260,2
5xâ3y6zâ08,2
5xâ31623,2
5y4,2
5x7,2
5x6,2
5x50,2
5wk,2
5nâ,2
5rsinî¸,2
5sec,2
5sin4xâsin2x,2
5sinx,2
5tan,2
5th,2
5x02yâ03z1,2
5x4y5z0,2
5x03y4,2
5x04yâ05zâ007,2
5x125,2
5x2,2
5x20y65,2
5x220x,2
5x2688,2
50â°f,2
50â452,2
50â35,2
4xâ5,2
4x25,2
4x36,2
4x4,2
4x4xyâ18x,2
4x68,2
4xy5,2
4xyâ,2
4xâ01yâ03z011,2
4xâ02yâ06,2
4xâ06y07z08,2
4xâ128,2
4xâ2,2
4xâ25,2
4xâ2y13z140,2
4xâ3,2
4xâ35,2
4xâ4,2
4x15,2
4x04y04z18,2
4x02y01z16,2
î³â1262â°,2
4dâ49,2
î³â543â°î²â907â°bâ209,2
î³â168â°,2
4inch,2
4iâ35j,2
4m27,2
4m4â4m,2
4n,2
4w24,2
4nâ1,2
4p714pâ7,2
4sinî¸,2
4t,2
4t8,2
4th,2
4tsin,2
4xâ4y760,2
4xâ60yâ600,2
50x,2
4xâ8,2
4â75true,2
4â9,2
4âc,2
4â3â2â124,2
4â°f,2
4ã2,2
4ã3ã·7â6,2
4ã·2,2
4ã·7,2
500000âx0,2
500007x,2
50000csc,2
50002500t,2
5000xâ01,2
î³85â°,2
500xâ200y9528,2
500ï,2
4â7,2
4â610â9,2
4â4n,2
î³â1118â°,2
4y09zâ2,2
4yâ16x290,2
4z,2
4 inches,2
4  16  18  20  22  24  26  28  30  32  34,2
4â,2
4â2w,2
î³85â°c12,2
4â3â22â5â9,2
4â0,2
4â035,2
4â1,2
4â210â50,2
4â2w,2
4â3â2,2
4â3â22â5â32,2
5 89,2
5â11238mi,2
7xâ28,2
6â4â 64â16,2
6â9,2
6â2x,2
î²587â°a106c157,2
6ã·,2
6ã·9,2
70710745â°,2
707â0707,2
î²50â°a105b45,2
î²48â°,2
712 miles,2
71496ã,2
î²42â°,2
71â17â71,2
7250â70,2
72â°,2
72ã,2
73â°,2
6â8,2
6â48,2
5â1136â229,2
6â4,2
6x6,2
6x70,2
6xâ10,2
6xâ2,2
6xâ35,2
6xâ4,2
6y,2
6y8,2
6yâ4,2
6 11 16 21,2
î²68â°b21c16,2
6 degrees,2
î²67â°a49b38,2
î²60â°,2
6â,2
6â10ã·2,2
6â32,2
î²30â°,2
î²180â°â50â°â30â°,2
7525units,2
7547000000000â175ã,2
7cis,2
7cosî¸,2
7dâ18,2
7i,2
7r,2
7t800,2
î±â503â°î²â167â°aâ267,2
7x,2
7x10,2
7x18,2
7x30,2
7x4,2
7x50,2
7x850,2
7xâ02y03z8,2
7xâ2,2
7xâ27,2
7aâ2b,2
7aâ2,2
7aâ15,2
7648âsinî²,2
75t,2
î²180â°â499â°1301â°,2
75â°,2
75â°f,2
75ã,2
763763763â¦,2
7648â499â°,2
î²180â°â483â°â1317â°,2
780418ã,2
76k1,2
76tanî±,2
î²119â°b82a113,2
î²100â°bâ129,2
î²100â°,2
77ã,2
7800â234004400,2
6x4yâ440,2
6x49yâ810,2
6x4,2
60â°ât,2
5â°75â°,2
î²â832â°,2
5â° f,2
5â° or ,2
5â°â45â°â90â°,2
5â°â75â°,2
5â±5,2
5ãï7 sin,2
5ã·,2
5ïâ25,2
î²â757â°î³â613â°bâ99,2
î²â57â°î³â943â°câ1013,2
600â¤20tâ¤2400,2
609438x,2
60degrees,2
î²â499â°,2
60x,2
5â°45â°90â°,2
5â°45â°30â°,2
5â°135â°â60â°,2
5â47â3,2
5â16x,2
5â2,2
5â23,2
5â238,2
5â2â5,2
5â32â24â°c,2
5â4213,2
5â5x,2
5â4â3â2â1120,2
5â5x6,2
5â5xâ30,2
5â7,2
5â91,2
5â10,2
5â14â13â12â11â10â9â8â7â6â5â4,2
5â3â2,2
60â°1,2
616â1016â1516â7,2
6x36yâ1250,2
618â1176,2
6cos,2
6cos120â°isin120â°,2
6cosî¸,2
î²95â°î³,2
î²72â°aâ120bâ199,2
6ln,2
6million miles,2
6sin16xsin11x,2
6sinxcosxcos,2
6t112,2
6w2,2
6x08yâ24z02,2
6x10y40,2
6x10yâ30zâ18,2
6x1120,2
6x216,2
6x36yâ100,2
î²â,2
69x7yâ75zâ7,2
68n144,2
6308ã,2
61âî±,2
620x,2
625â,2
62606957ã,2
628x,2
62sin140â°,2
62â°,2
634ã,2
68a,2
63687â°06435,2
63â°,2
î²â483â°b9,2
64iâ4iâ,2
64iâ4iââ1,2
65a,2
67501â,2
â6â2i6ââ6j,2
â85,2
â6yâ8x10,2
â10x4yâ100,2
â10y3,2
â10y24250,2
â10xâ50,2
â10xâ240,2
â10xâ15y80  ,2
â10xy,2
â10x6,2
â10x2yâ2,2
â10ab,2
â10x2y5,2
â10x240,2
â10x24,2
â10x200,2
â10x10,2
â10iâ4j,2
â10i,2
â10yâ25750,2
â10 ,2
â10ââ1â3,2
â10â1,2
â114i,2
â11411411411â¦,2
â112i,2
â111101,2
â110â°,2
â110111,2
â1100,2
â10â,2
â10â¤yâ¤10,2
â10â¤xâ¤10,2
â10â6,2
â10â42,2
â10â30,2
â10â13,2
â10â10,2
â10c24,2
â108x81,2
if  c0axbchas no solution,2
â075â3,2
â10010036,2
â10001000,2
â08cos,2
â083925t,2
â0812x,2
â07xâ9,2
â07t,2
â075t,2
â108,2
â071x092y013,2
â06â,2
â06â3â15â20â375â80â9375â320,2
â06t,2
â068t,2
â068375x,2
â0654t,2
â1005,2
â10053,2
â10075,2
â100sin,2
â106xâ225y551,2
â105â26133,2
â1053,2
â105100n,2
â1030,2
â103,2
â1020â5,2
â10206,2
â10203,2
â102,2
â1016,2
â1012,2
â100yâ1090,2
â100y910,2
â100x2,2
â116,2
â117x54,2
â119,2
household,2
â12yâ40,2
hot,2
â12xâyâ14,2
â12xây110,2
â12xâ6yâ90,2
â12xâ6y6zâ12,2
â12xâ30â2x5,2
â12xâ3,2
â11p4,2
hp62,2
hp67682â5792ln,2
ht200â49,2
ht600â16,2
htsâtor ht,2
â12x9,2
â12x80,2
â12yâ60,2
â12â2,2
â12â3,2
â12â48,2
hkc,2
hkâ2â1xyâ43,2
hkâ53xy29,2
hkâc,2
hkâ±aâ25â±,2
hofstra,2
â1312,2
holding,2
â130x90y0,2
â130314,2
â130,2
â12ã219,2
honor,2
â12â,2
hoping,2
â12x3yz100,2
â12x36,2
â12x32,2
â1251,2
â123â15,2
â121302,2
â120p144,2
â120421,2
â120312,2
â11ï,2
â11â9,2
â11â3,2
â11xâ60,2
â11xâ23y62,2
â11xâ12,2
â11x4,2
x3y5z22,2
â11x15y17z61,2
â11sinî¸,2
â124,2
â125n,2
â12x3,2
â125x0,2
â12x26y110,2
â12x16y180,2
â12tan,2
â12p10,2
â12i,2
â12hk9,2
â12aã·6,2
â129â117,2
â128y2280,2
â128y1560,2
â128,2
â127,2
â126,2
â125â5â20â80,2
â125â19,2
â062t,2
â0625t,2
â05â05,2
ideally,2
i3,2
i4j,2
i5j,2
ia,2
iandj,2
icon,2
icosî¸jsinî¸,2
identifies,2
hyperbolaâindicated,2
identify function,2
â ,2
ââ,2
âââ,2
ââ1,2
identitiesfor,2
âd,2
i2j,2
i12j,2
hâ±bkâ2â±,2
hâh,2
â000000000000805,2
â000000000000039,2
hzk,2
hâ,2
hâ1,2
hâ2,2
hâ75â164,2
hâ,2
hâ3hâ2h10,2
hâ3k,2
hâ7,2
hâ7â58,2
hâck,2
hâ388,2
hâ 0,2
âc,2
identitiessum,2
â81,2
if fx,2
if n5,2
if nis composite,2
if nis divisible by 3,2
if nis divisible by 4,2
if nis not divisible by 3,2
if nis not divisible by 4,2
if nis prime or 1,2
if nâ¤3or n 6,2
if nâ¤5,2
if x0then xâx,2
if xâ1,2
if xâ3,2
if xâ¤â1,2
if xâ¤â3,2
if xâ¥0then xx,2
if fxâ,2
if aâb0then a0or b0,2
â7places,2
if a product is zero one of the factors must be zero,2
â14places,2
â13places,2
â12places,2
â22places,2
identity property of addition,2
identity property of multiplication,2
identity sinâî¸âsinî¸,2
â21places,2
â12places,2
ifx1,2
ifxâ¤2,2
ifxâ¥0,2
if 1 xâ¤2,2
if 3nâ¤6,2
if and only ifst,2
â00000000000805,2
â000822t,2
â05x01y03,2
â022per year,2
â02â,2
â02y02x4,2
â02x04y06,2
â0294x,2
â028x,2
â025x005y015,2
â0259544001318,2
htâ2t4,2
â0008377t,2
â0225,2
â021x,2
â01x200 and g,2
â01x03y14,2
hunting,2
â01x02y06,2
â01x005y03,2
â034x056y18,2
â03567t,2
â035t,2
â03852149008x,2
â05t,2
â05cos,2
â059i,2
â056,2
â0545x,2
â052â102â152,2
â0521,2
â0505,2
â0462x,2
â045t,2
â043,2
â042t,2
â03â0,2
â03x05y1,2
â03x03y25,2
â019792t,2
hx0001,2
hx175x2,2
hxâlog,2
â012t,2
â0125025â051â2,2
â0105,2
â00â0,2
â00839t,2
â00625,2
â005,2
â002a120,2
â0025131t,2
hyperbolacenter,2
â001x012y062,2
â001x,2
â00174t,2
â00156,2
â00123,2
hy,2
hxâ2xâ43,2
hx2ln,2
â01733,2
hx2xâ,2
hx2xâ4,2
hx3ln,2
hx5â,2
hx6,2
hxf,2
hxfx1â3,2
hxfxâ12,2
hxfxâ24,2
hxfâgx,2
hxtanx,2
hxx3,2
hxxâ14,2
hxâ,2
hxâ2,2
hk32xy101,2
hk23xy512,2
hk20xy44,2
â18xâ16,2
â196,2
â18ã·,2
â18â8,2
â18â4,2
graphsabsolute,2
â18 â7 4 15 26 â¦,2
â18xâ80,2
â18xy,2
â1 for nâ¥2,2
â18bâ10,2
â18a4,2
â181â162â143,2
â181v90,2
â1810,2
â180,2
â17â0409223548,2
â6yâ6xâ30,2
â1965ã,2
â19777,2
â198,2
gps,2
grabs,2
â1x4,2
grading,2
graduating,2
â1x3,2
gram,2
â1so,2
â1ms,2
â1i,2
â1a,2
â19â204â218â232â246,2
â19nâ11,2
â19h24,2
â19aâ4,2
â17 â217 â417,2
â17xâ¥â17,2
â17reverses,2
graphâs,2
â1632i,2
â163,2
â162xâ243,2
â15â â20,2
â15âi,2
grew,2
â15â9,2
â15â71,2
â15â5x,2
â15â3â6â12â¦,2
â15â25125,2
â15z9,2
â15xâ50,2
groups,2
group real terms and imaginary terms,2
â164,2
â164p,2
â17d10,2
â168,2
â17a38b,2
â173,2
â171,2
â170â°,2
â1703,2
â16â30i,2
â16yâ24zâ112,2
â16y,2
â16xâ800,2
â16xâ32,2
â16x32,2
â16m8,2
â16h64,2
â16a64,2
â169,2
â1yâintercept,2
â1 â1 ,2
â15xâ18,2
â1â 6â3,2
â1â±i,2
gamewinning,2
gamma,2
garbage,2
â1ââ15,2
garrison,2
â1â3,2
â1â,2
goods,2
gaâg0,2
gb,2
gba,2
gdp,2
â1âxâ1,2
gender,2
â1âx5â1,2
galaxy,2
galaxies,2
â200,2
â2000,2
g20,2
g22,2
g2fxâ2f00,2
g31,2
g32ft,2
g37,2
g400â2,2
g42,2
g4f,2
g5,2
g53,2
g6,2
g6800,2
g98,2
g98m,2
â1âi,2
â1âalog221,2
â1â7,2
gfxgx1x1â1x,2
gfxâ fgx,2
gh,2
ghxg,2
â1â24,2
â1â23,2
given transformation,2
â1â14,2
glacier,2
â1â12033,2
â1â12,2
gm,2
gn6,2
goals,2
going,2
â1âî¸,2
gfxx4,2
gfxfgxx,2
â1â5â7,2
gf4g13,2
â1â5i,2
â1â57,2
â1â5,2
â1â4â31,2
geometrically,2
â1â3â5â7,2
â1â3â31,2
germany,2
get zero on one side before factoring,2
gf,2
gf05,2
gf2,2
gf2g53,2
gf3g32,2
gf4,2
group terms noting that ,2
growth61,2
hk10xy01,2
â14x15,2
hands,2
handstand,2
hang,2
â14yâ11,2
hannah,2
â14xâ5,2
â14x49,2
â14x1,2
h1498sin15â°,2
â14t,2
â14n,2
hat,2
â146,2
â144,2
hay150,2
haâh1,2
â14â116,2
halleyâs,2
â14â6â20,2
â150,2
h16cos,2
h2,2
h26,2
h2ah3,2
h2âh1,2
h3â5,2
h4,2
h5,2
h6,2
â1548,2
â152â432,2
â152229,2
haiti,2
â152,2
â150â°,2
hb,2
hbsinî±andhasinî²,2
hc8,2
herd,2
hf2,2
hfa,2
hfâ2,2
â13aâ3,2
â13731,2
highlight,2
highquality,2
hightops,2
â134,2
â1331,2
â1320,2
his fof a,2
â131304,2
hk01xy10,2
hk01xy25,2
â13i,2
â13n3,2
hck,2
â13x10,2
â142,2
â1400,2
â140,2
â13â92187,2
hearts,2
heater,2
heaters,2
â13xâ5,2
heaviside,2
heavy,2
hectoliters,2
hector,2
â13xâ3,2
â13x2,2
hemlow,2
h15cos,2
h13hâ2,2
â15x25,2
gx3xâ9,2
gx3fx,2
gx3x1,2
gx3x2,2
gx3x4,2
gx3x5,2
gx3xâ1,2
gx3xâ5,2
â157,2
h13,2
gx4fx,2
gx4tan2x,2
gx4x3,2
gx5x1,2
gx6fx,2
gx7,2
gxcos,2
gx3f,2
gx2x6,2
gx2x,2
gx2sec,2
â15x20,2
â15x12,2
â15n9,2
gt,2
guaranteed,2
guard,2
guatemalan,2
â15d4,2
â15d25,2
guided,2
â15d2,2
guitar,2
â15bb,2
gx12â,2
gx25cos04x,2
gxf2x,2
gxf2x3,2
gxf2x312,2
gxâf3x,2
gym,2
gâ,2
gâf,2
gâf3,2
gâf66,2
gâfafâga,2
gâfxfx,2
gâfxâ,2
gâg1,2
gâgx,2
gâgx9x20,2
gâ ,2
gâ¥2,2
h030â5,2
h0â5,2
gxâln3x9â7,2
gxâ4x,2
gxf5x,2
gxâ3x5,2
gxfx1,2
gxfx1hxfx1,2
gxfx2,2
gxfxâ1,2
gxfxâh,2
gxhâgx,2
gxln3âx,2
gxx1,2
gxx1â3,2
gxxâ1,2
gxxâ5,2
gxxâ6,2
gxâ2,2
gxâ2cos,2
gxâ3sin4x,2
if  ,2
if  c0axbchas one solution,2
g13,2
                                                                                                                 ,2
manipulation,2
manipulations,2
manual,2
               â2280,2
               â,2
                 î±â524â°,2
                  â,2
                                                                                                          65,2
                                                                ,2
manâs,2
                                                                                                 25,2
map,2
                                                                                               ,2
                                                                                              ,2
                                                                                   ,2
marbles,2
manipulating,2
               â280,2
             â,2
mandelbrot,2
m6,2
machines,2
  âx   if  ,2
   â2xyâ4,2
   â10xâ15y80,2
     â4aâ2bc2,2
      â6â3a0,2
        â646degrees,2
        â2â3,2
        â104030,2
          â549â900cosî±,2
           â44c2,2
            â144003636,2
             âtanx,2
males,2
                                                                4,2
                                                             4,2
if  c0axbchas two solutions,2
maximums,2
                        2xâz0,2
                        2ah3,2
matthew,2
                       y,2
maximum33,2
                       5r15rsinî¸,2
                      x,2
maximum â minimum,2
                                                            2,2
                      log,2
                     ab,2
mc,2
                     a,2
                     ,2
                    xyz10000,2
                    ,2
                        y3x2,2
                         r,2
                          ,2
                          c2,2
                                                      2,2
                                            2cx4,2
                                       ,2
                                      a,2
                                      8,2
                                     cxâ,2
                                     ,2
                                   ,2
                                 râ±3,2
                                 8,2
                                 4cxâ4,2
                                ,2
                             x3000,2
matrix116,2
                           ,2
m4nâ12m8,2
m45,2
m40,2
logx3logyâ4logz,2
âb,2
â,2
logvt,2
logx12logxlog12,2
logx21,2
logx3,2
logx3logx1,2
logx4,2
m3x3,2
logxâ4logx5,2
logxâ,2
logxâ2logy,2
logxâ4logx5,2
logy,2
logy3logz,2
london,2
logm,2
logisticgrowth,2
âfind the common denominator,2
logically,2
log17,2
log28âlog2log14,2
log2logc,2
log2xâlog3,2
log310â2âlog2log104,2
log32,2
log3x5,2
log3xâ2âlog2logx4,2
log3âlog4log5âlog6,2
log4005,2
logarithm63,2
âperpendicular,2
ânodd,2
logb,2
âneven,2
longest,2
 â,2
longterm,2
lwlw,2
 â4xâ6yâ4zâ2,2
 â3 â,2
lâi,2
lâ497nâ563lnâ58,2
lâw,2
lãw,2
lã·3lã,2
m06,2
 â3,2
m1â1,2
m1âm2,2
 â2â,2
m2n3,2
m3,2
m3n2,2
 â4 â,2
lwl80â2l,2
 âx11yâ7z8,2
lwl80,2
los,2
loses,2
 â81,2
 â52x3yâ5â16,2
lowered,2
lowtops,2
lt322t2ï,2
lump,2
 â4 â5,2
lw3,2
lw4,2
lw49413and h,2
lw6,2
lw80,2
lwh,2
                   yâ19975feet,2
                   y5050sin233â°,2
meaningless,2
        11yâ44,2
modelâs,2
        2x11,2
        2b8,2
moivre,2
        1â,2
mole,2
        144244,2
monitor,2
        yxâ3,2
        10xâ20y60,2
       y58z2,2
       y,2
       xy5,2
mooreâs,2
       xy1,2
       x3yâ5,2
        2yâx,2
        3xaxâ1bx2,2
        4y12â3x,2
        64571,2
        y5000,2
        y3â,2
        xyâ,2
        x2,2
        x1,2
        x0,2
        x,2
        n0nâ 1bâ 1,2
        câ8,2
modelsexponential,2
        ceâ1,2
        bâ2,2
        b6,2
        ab8,2
        ab1,2
       x3yâ3â2,2
       x3yâ1â2,2
       9yâ3x6,2
      3câ24,2
      25,2
     xyâ4zâ4,2
     xyâ1,2
multiplicitiesâsuch,2
multipliedbyâ5,2
     if x0,2
multiplier,2
multiplybyâ1,2
     eâ2,2
     c5,2
multiply both sides by,2
multiply both sides byb,2
multiply both sides byc,2
multiply both sides by ,2
multiply both sides by 12or divide by 2,2
multiplicationproperty,2
      43câ20,2
       3yâx2,2
      5râ5rsinî¸1,2
       303b,2
       2ã2                3ã3,2
mount,2
       24,2
       1b,2
       168,2
       07xâ35000,2
mpx,2
      yt1,2
mslope,2
mt3,2
mtb,2
      y,2
      b0,2
      6,2
        yx,2
mnâ5mn,2
                   xâ463815feet,2
methodan,2
               cos,2
               c1,2
               a1,2
               43â40,2
               43â240,2
method111,2
               12â40,2
               12â240,2
mnemonic,2
              3yâ2zâ2,2
              2                  ã,2
              2,2
             x,2
microphones,2
             8,2
             400949â900cosî±,2
               xy12000,2
messages,2
mercuryâs,2
                ,2
                   x5050cos233â°,2
                   3030,2
                   25,2
                 z,2
                 y2z,2
meeting,2
                 rsinî¸3rcosî¸2,2
                 rsin2î¸,2
                 r2sinî¸cosî¸,2
                 r2,2
                 r,2
memorizing,2
                 dâ1,2
                xâ±,2
                hp3,2
             400625324â900cosî±,2
             3              ã,2
            yâ4,2
minimum33,2
          y,2
          x3z1,2
          x,2
          2a,2
         yâ074 ,2
         y3,2
         y20,2
         xâ±2,2
         x3,2
         5xâ10y30,2
mixture,2
        yâx,2
mmhg,2
mn3mnâ5mn,2
mnc,2
          y3â,2
minimizing,2
            x2yâ8,2
minimizes,2
            rate of change she anticipates spending 400 each week soâ400 per week is the rate of change or slope,2
milan,2
            log2logxâlog3,2
mileage,2
            initial value she saved 3500 so 3500 is the initial value form,2
            55,2
miles43,2
            4xz18,2
milligram,2
           x,2
million miles,2
mimic,2
           1x,2
           061âcosî±,2
minimize,2
log14,2
log10000006,2
log10000000,2
javierâs,2
j2k4j2kâj2k3,2
j2k4â4,2
â7999,2
â77,2
â6â2,2
â6x7,2
â64,2
â63 â47,2
isolate the second radical,2
jennifer,2
â5x1,2
jersey,2
jerseys,2
jet,2
â58 â62,2
jewish,2
j2k4j2k4,2
j2k4j2k13,2
j2k0,2
â7x18,2
isolate y,2
isosceles,2
ââ â,2
is â4,2
ââ,2
italian,2
ây,2
âxyâ150,2
âtanxtanâxtanâx,2
ânâ1,2
âf,2
â900â7,2
ix1054x23286,2
iâ,2
iâ1âi1,2
jk,2
jobs,2
joe,2
k15,2
k200,2
k26,2
â3â4,2
k3456,2
k3kâ6,2
kakb,2
â3â132,2
karl,2
â365,2
kc1,2
kd059,2
kdmd,2
keisha,2
ken,2
kenneth,2
k1 3 5,2
k14000,2
johannes,2
k14,2
â4 0,2
â4 ,2
â4i,2
joining,2
joins,2
â441î¸min 0,2
junctions,2
justforkicks,2
â3â,2
jx2xâ6,2
jx2xâ6,2
k012,2
k0123nâ1,2
k016,2
k12,2
isolate the unknown,2
isolate the absolute value on one side of the equation,2
â31,2
infer,2
incur,2
incurs,2
ârolling,2
industry,2
âorâ,2
âoddâ,2
inequality27,2
inflection,2
isolate r,2
influenza,2
âintersectâ,2
inherit,2
inheritance,2
injection,2
âholding,2
inputttime in hours,2
incredible,2
âseqâ,2
incorrect,2
inclusion,2
if  xâ¤1,2
â¦â3â2â10123â¦,2
ignore,2
â¦â3â2â1,2
â¦ â,2
â¦4,2
â¦1024,2
ilya,2
ây2â,2
âvariableâ,2
in2,2
in80n520,2
âstartâ,2
inchesreview,2
inclination,2
inputttime in weeks,2
inputtyears since 2004,2
ins,2
âdrawing,2
âdegreesâ,2
âacademiaâ,2
inversethe,2
inverse property of addition,2
inverse property of multiplication,2
âââ,2
inverting,2
investigated,2
investigation,2
irrigation,2
isolate ,2
isolate 5r,2
isolate busing properties of exponents,2
isolate cos î±,2
isolate p,2
âdivisorâ,2
introduces,2
inserting,2
interprets,2
insert exponential and its inverse,2
inspect,2
install,2
institute,2
insurance,2
intact,2
