Word,Frequency
â26i17j9kâ26i17j9k,1
â26â26,1
ârâ²tâxâ²t2yâ²t2zâ²t2ârâ²tâxâ²t2yâ²t2zâ²t2,1
â26â3â26â3,1
â3030â303,1
â300â300,1
âaâ52âaâ52,1
âaââaâ,1
âaãbâ72â202â52474âaãbâ72â202â52474,1
â2ïâ¤tâ¤2ïâ2ïâ¤tâ¤2ï,1
âbtââttãntââttâântâsinî¸âbtââttãntââttâântâsinî¸,1
â2ïâ2ïâthat,1
âbâ2bâ·bâ©024âªâ·â©024âª022242041620âbâ2bâ·bâ©024âªâ·â©024âª022242041620,1
âbâ2âbâ2,1
âcâ2gmârârâ·dâcâ2gmârârâ·d,1
â2ï6â2ï6,1
âcâ2gmârâârââdâcosî¸âcâ2gmârâârââdâcosî¸,1
â2ï2â2ï,1
â2â¤uâ0â¤v2ïâ2â¤uâ0â¤v2ï,1
â2â¤tâ¤2â2â¤tâ¤2,1
âdtdsââtâ²tdsdtââdtdsââtâ²tdsdtâ,1
âf1f2â529âf1f2â529,1
âfâ100âfâ100,1
âaxââaxâ,1
âabâââbcâââacâââabâââbcâââacââ,1
â5wâââ©5â50âªâ52â52025052â5wâââ©5â50âªâ52â52025052,1
â32â12â32â12,1
â33â33,1
â33â3,1
â3373â3373,1
zâ±22zâ±22,1
â32ï3â32ï3,1
 and ,1
â32â38â32â38,1
â32â32,1
â32â123â32â123,1
â5wââ5wâ,1
â2,1
â3,1
â5,1
â320â320,1
â310x2225x39250exsinxâ310x2225x39250exsinx,1
âsome,1
â,1
âxyâxy,1
â2â8â2â8,1
âfâ196âfâ196,1
â2â6â2â6,1
âpâ2âpâ2,1
â2jâ4kâ2jâ4k,1
â2cx4a2â4axc2y22cx4axc2y24a24cxxc2y2acxaxc2y2a22cxc2x2a2x22cxc2y2a22cxc2x2a2x2c2y2a2c2x2a2â2cx4a2â4axc2y22cx4axc2y24a24cxxc2y2acxaxc2y2a22cxc2x2a2x22cxc2y2a22cxc2x2a2x2c2y2a2c2x2a2,1
âpqâãprâââpqâãprââ,1
âprojuvâcompuvuâ·vâuââprojuvâcompuvuâ·vâuâ27,1
âprojuvââvâcosî¸âprojuvââvâcosî¸,1
âprojuvââvâcosî¸âvâuâ·vâuââvâuâ·vâuââprojuvââvâcosî¸âvâuâ·vâuââvâuâ·vâuâwe,1
âpwââ425â4022â4022â45417mphâpwââ425â4022â4022â45417mph,1
âpâ253âpâ253,1
ârpâââqpââârpâââqpââ,1
âpmâãvââvâdâpmâãvââvâd,1
ârtâârtâ,1
ârtãrâ³tâdsdt2âttâârtãrâ³tâdsdt2âttâ,1
ârâ300150cos15â°2150sin15â°2â4466ârâ300150cos15â°2150sin15â°2â4466,1
ârââcâ2gmâdâcosî¸âcâ2gm11ecosî¸ârââcâ2gmâdâcosî¸âcâ2gm11ecosî¸,1
â2cx4a24axc2y22cx4axc2y2â4a2â4cxxc2y2âaâcxaxc2y2a22cxc2x2a2x22cxc2y2a22cxc2x2a2x2c2y2a2c2x2a2â2cx4a24axc2y22cx4axc2y2â4a2â4cxxc2y2âaâcxaxc2y2a22cxc2x2a2x22cxc2y2a22cxc2x2a2x2c2y2a2c2x2a2,1
â29â29,1
â290â29,1
â285â28,1
âpqâââpqââ,1
âpmâãvââpmâãvâ,1
â2â4â2â4,1
âoaâobââ2andâocââ3âoaâobââ2andâocââ3,1
âfââfâ,1
â2â2â2â2,1
âgâ98âgâ98,1
âkvâkâ·âvââkvâkâ·âvâ,1
âkwâ60âkwâ60,1
âkwâkâwâk503mphâkwâkâwâk503mph,1
ântâââ©yâ²tâxâ²tâªâyâ²t2xâ²t2ârâ²tâântâââ©yâ²tâxâ²tâªâyâ²t2xâ²t2ârâ²tâ,1
â2â1â2â1,1
âoaââobâocâââobââ4âoaââobâocâââobââ4,1
â2uâ2u,1
â2â132â31541â2â132â3154,1
â2y3zâ10â2y3zâ10,1
â2xâ1y13zâ10â2xâ1y13zâ10,1
â2xâ12yâ2âzâ10â2xâ12yâ2âzâ10,1
â2xy3z0â2xy3z0,1
â2xy2x2y2â2xy2x2y2,1
â2x3yz2â2x3yz2,1
â2wâ2w,1
y24xy24x,1
y24x2y24x2,1
y24x100y24x100,1
â«duu2a2âu2â1a2ua2âu2câ«duu2a2âu2â1a2ua2âu2c,1
xauybvzcwrxyx2a2ây2b2âz2c2â¤1z0xauybvzcwrxyx2a2ây2b2âz2c2â¤1z0,1
â«duunabuâabuanâ1unâ1âb2nâ32anâ1â«duunâ1abuâ«duunabuâabuanâ1unâ1âb2nâ32anâ1â«duunâ1abu,1
â«duulnucâ«duulnuc,1
xaxcâasintatâasintatâsintyaycâacostaâacosta1âcostxaxcâasintatâasintatâsintyaycâacostaâacosta1âcost,1
â«duuabu1alnuabucâ«duuabu1alnuabuc,1
â«duuabu1alnabuâaabuacifa02âatanâ1abuâacifa0â«duuabu1alnabuâaabuacifa02âatanâ1abuâacifa0,1
xaxisyaxisxaxisyaxis,1
xaybandzcxaybandzc,1
xaïcosïsinî¸ybïsinïsinî¸andzcïcosî¸xaïcosïsinî¸ybïsinïsinî¸andzcïcosî¸,1
â«duua2âu2â1alnaa2âu2ucâ«duua2âu2â1alnaa2âu2uc,1
â«duua2u2â1alna2u2aucâ«duua2u2â1alna2u2auc,1
xcatandycaxcatandyca,1
xcmym1151625andycmxm1121612xcmym1151625andycmxm1121612,1
â«duu2âa2lnuu2âa2câ«duu2âa2lnuu2âa2c,1
â«duu2âa232âua2u2âa2câ«duu2âa232âua2u2âa2c,1
â«duu2u2âa2u2âa2a2ucâ«duu2u2âa2u2âa2a2uc,1
â«duu2auâu2â2auâu2aucâ«duu2auâu2â2auâu2auc,1
xcmymâ¬rxdaâ¬rda92921ycmxmâ¬rydaâ¬rda92921xcmymâ¬rxdaâ¬rda92921ycmxmâ¬rydaâ¬rda92921,1
â«duu2abuâ1auba2lnabuucâ«duu2abuâ1auba2lnabuuc,1
xauybvrxyx2y2â¤a2b2xauybvrxyx2y2â¤a2b2,1
xauybvrxyx2a2y2b2â¤1xauybvrxyx2a2y2b2â¤1,1
xauyavzcwxauyavzcw,1
xabî¸cosî¸yabî¸sinî¸xabî¸cosî¸yabî¸sinî¸,1
x6y6ïx6y6ï,1
â«eaucosbudueaua2b2acosbubsinbucâ«eaucosbudueaua2b2acosbubsinbuc,1
x72x72,1
x8018yâ3608x8018yâ360,1
x82ty1x82ty1,1
x8x8,1
xa2xa2,1
xabcostâcâ·cosabtbyabsintâcâ·sinabtbxabcostâcâ·cosabtbyabsintâcâ·sinabtb,1
xacos3î¸yasin3î¸0â¤î¸â¤ï2xacos3î¸yasin3î¸0â¤î¸â¤ï2,1
xaubvycudvxaubvycudv,1
xacos3î¸yasin3î¸xacos3î¸yasin3î¸,1
xacostyasint0â¤tâ¤2ïxacostyasint0â¤tâ¤2ï,1
xacostybsint0â¤tâ¤2ïxacostybsint0â¤tâ¤2ï,1
xacosî¸ybsinî¸0â¤î¸2ïxacosî¸ybsinî¸0â¤î¸2ï,1
â«duuu2âa21asecâ1uacâ«duuu2âa21asecâ1uac,1
xandzxandz,1
xasin2tybsint0â¤t2ïxasin2tybsint0â¤t2ï,1
xatcosî¸xatcosî¸,1
xcmymâ¬rxdaâ¬rdaandycmxmâ¬rydaâ¬rdaxcmymâ¬rxdaâ¬rdaandycmxmâ¬rydaâ¬rda,1
â«duu2a2u2âa2u2a2ucâ«duu2a2u2âa2u2a2uc,1
xe2uvyeuâvxe2uvyeuâv,1
xcmymâ¬rxdaâ¬rdaandycmxmâ¬rydaâ¬rdaxcmymâ¬rxdaâ¬rdaâ«x1x3â«y0yexxdydxâ«x1x3â«y0yexdydxâ«x1x3xexdxâ«x1x3exdx2e3e3âe2e2e2â1ycmxmâ¬rydaâ¬rdaâ«x1x3â«y0yexydydxâ«x1x3â«y0yexdydxâ«x1x3e2x2dxâ«x1x3exdx14e2e4â1ee2â114ee21xcmymâ¬rxdaâ¬rdaandycmxmâ¬rydaâ¬rdaxcmymâ¬rxdaâ¬rdaâ«x1x3â«y0yexxdydxâ«x1x3â«y0yexdydxâ«x1x3xexdxâ«x1x3exdx2e3e3âe2e2e2â1ycmxmâ¬rydaâ¬rdaâ«x1x3â«y0yexydydxâ«x1x3â«y0yexdydxâ«x1x3e2x2dxâ«x1x3exdx14e2e4â1ee2â114ee21,1
â«câfâ¢drâ«abâfrtâ¢râ²tdtâ«câfâ¢drâ«abâfrtâ¢râ²tdt,1
â«câfâ¢drâ«abâfrtâ¢râ²tdtâ«abddtfrtdtfrttatbfrbâfraâ«câfâ¢drâ«abâfrtâ¢râ²tdtâ«abddtfrtdtfrttatbfrbâfra,1
xcostysintzsint0â¤tâ¤2ïxcostysintzsint0â¤tâ¤2ï,1
xcostysintzt0â¤tâ¤txcostysintzt0â¤tâ¤t,1
â«câfâ¢drfrbâfraâ«câfâ¢drfrbâfra612,1
xcosuxcosu,1
xcosxyycosx2xcosxyycosx2,1
â«czdxxdyydzâ«14t2tt212ttdtâ«142t2t322tdt2t33t5252t323t1t479315â«czdxxdyydzâ«14t2tt212ttdtâ«142t2t322tdt2t33t5252t323t1t479315,1
xcosî¸y2sin2î¸xcosî¸y2sin2î¸,1
â«cz2dxydy2ydzâ«cz2dxydy2ydz,1
â«cyzdxxzdyxydzâ«cyzdxxzdyxydz,1
â«cyzdxxzdyxydzâ1â«cyzdxxzdyxydzâ1,1
xcyc2e2e2â114ee21xcyc2e2e2â114ee21,1
xcâxaasintandycâyaacostxcâxaasintandycâyaacost,1
xcâxaxcâxa,1
xdcosî¸xdcosî¸,1
â«cydxzdyxdzâ«cydxzdyxdz,1
xdx12duxdx12du,1
xdyâydxr2dî¸xdyâydxr2dî¸,1
xcostysintz10â¤tâ¤2ïxcostysintz10â¤tâ¤2ï,1
â«câfâ·drfp1âfp0â«câfâ·drfp1âfp0,1
xcostysintxcostysint,1
xcos2tysin2t0â¤tâ¤ï2xcos2tysin2t0â¤tâ¤ï2,1
â«dua2âu2sinâ1uacâ«dua2âu2sinâ1uac,1
â«dua2âu232ua2a2âu2câ«dua2âu232ua2a2âu2c,1
xcomponents,1
â«dua2u2lnua2u2câ«dua2u2lnua2u2c,1
â«dua2u232ua2a2u2câ«dua2u232ua2a2u2c,1
â«dua2u21atanâ1uacâ«dua2u21atanâ1uac,1
â«du2auâu2cosâ1aâuacâ«du2auâu2cosâ1aâuac,1
â«cây3sinxyxycosxydxx3x2cosxydyâ«cây3sinxyxycosxydxx3x2cosxydy,1
â«cây3sinxyxycosxydxx3x2cosxydy47124â«cây3sinxyxycosxydxx3x2cosxydy47124,1
â«câ2ydx2xdyâ«câ2ydx2xdy,1
â«cây2dxxâ1dyxâ12y22â«cây2dxxâ1dyxâ12y22,1
xcos2tysintxcos2tysint,1
xcosh3txcosh3t,1
â«câqdxpdyâ«câqdxpdy,1
xcosty8sinttï2xcosty8sinttï2,1
xcostyet0â¤tâ¤ï2xcostyet0â¤tâ¤ï2,1
xcostysint02ïxcostysint02ï,1
xcostysintt3ï4xcostysintt3ï4,1
â«eausinbudueaua2b2asinbuâbcosbucâ«eausinbudueaua2b2asinbuâbcosbuc,1
x6sin2î¸y4cos2î¸x6sin2î¸y4cos2î¸,1
â«ee2â«lnu2vlnudvduâ«ee2â«lnu2vlnudvdu,1
x5ây2âz2x5ây2âz2,1
â«sfâ·nds753982â«sfâ·nds753982,1
x3yâ³xâ1yâ²â8y0x3yâ³xâ1yâ²â8y0,1
â«sfâ·nds376991â«sfâ·nds376991,1
x3yâ5z02x3yâ5z0,1
x3â2cosî¸yâ53sinî¸x3â2cosî¸yâ53sinî¸,1
â«sfâ·nds1272345â«sfâ·nds1272345,1
x3âty2tâ315â¤tâ¤3x3âty2tâ315â¤tâ¤3,1
â«secutanudusecucâ«secutanudusecuc,1
x3âx2y23xâyâ7p1â22x3âx2y23xâyâ7p1â2,1
â«secudulnsecutanucâ«secudulnsecutanuc,1
â«secnudu1nâ1tanusecnâ2unâ2nâ1â«secnâ2uduâ«secnudu1nâ1tanusecnâ2unâ2nâ1â«secnâ2udu,1
â«sechutanhuduâsechucâ«sechutanhuduâsechuc,1
â«sechudutanâ1sinhucâ«sechudutanâ1sinhuc,1
x402yâ602x402yâ60,1
x42cosî¸y4sinî¸x42cosî¸y4sinî¸,1
â«sech2udutanhucâ«sech2udutanhuc,1
â«sec3udu12secutanu12lnsecutanucâ«sec3udu12secutanu12lnsecutanuc,1
â«sec2udutanucâ«sec2udutanuc,1
x42cosî¸yâ1sinî¸x42cosî¸yâ1sinî¸,1
â«sfâ·nds9ïa42â«sfâ·nds9ïa42,1
â«sfâ·ndsâ«sfâ·nds,1
â«sin2udu12uâ14sin2ucâ«sin2udu12uâ14sin2uc,1
x3y2xâ30x3y2xâ30,1
â«tanhudulncoshucâ«tanhudulncoshuc,1
x3ty38tzâ76tx3ty38tzâ76t,1
â«tan2udutanuâucâ«tan2udutanuâuc,1
x3uâv2x3uâv2,1
â«sinâ1uduusinâ1u1âu2câ«sinâ1uduusinâ1u1âu2c,1
â«sinâ123ï22â3sinî¸2dî¸â«sinâ123ï22â3sinî¸2dî¸,1
x3y22z26x3y22z2,1
â«sinuduâ«sinudu,1
x3y33xyzp1232x3y33xyzp1232,1
â«sin3uduâ132sin2ucosucâ«sin3uduâ132sin2ucosuc,1
â«sinuduâcosucâ«sinuduâcosuc,1
â«sinnuduâ1nsinnâ1ucosunâ1nâ«sinnâ2uduâ«sinnuduâ1nsinnâ1ucosunâ1nâ«sinnâ2udu,1
x3yz24x3yz2,1
â«sinnucosmuduâsinnâ1ucosm1unmnâ1nmâ«sinnâ2ucosmudusinn1ucosmâ1unmmâ1nmâ«sinnucosmâ2uduâ«sinnucosmuduâsinnâ1ucosm1unmnâ1nmâ«sinnâ2ucosmudusinn1ucosmâ1unmmâ1nmâ«sinnucosmâ2udu,1
x3yz62x3yz6,1
â«sinhuducoshucâ«sinhuducoshuc,1
â«sinausinbudusinaâbu2aâbâsinabu2abcâ«sinausinbudusinaâbu2aâbâsinabu2abc,1
â«sinaucosbuduâcosaâbu2aâbâcosabu2abcâ«sinaucosbuduâcosaâbu2aâbâcosabu2abc,1
x42y321x216y291x42y321x216y291,1
x4cos2ïsy3sin2ïssâ14x4cos2ïsy3sin2ïssâ14,1
x4costy4sintx4costy4sint,1
x53x53,1
x4yâ1203x4yâ120,1
x4yâ3z82x4yâ3z8,1
x4â3tyâ26tx4â3tyâ26t,1
x4ây2x4ây2,1
x500x500,1
â«ftdtftc1andâ«gtdtgtc2â«ftdtftc1andâ«gtdtgtc2,1
â«frfâ·drâ«frfâ·dr,1
â«eudueucâ«eudueuc,1
â«etisintj12tâ1kdtâ«etisintj12tâ1kdt,1
â«ftigtjdtâ«ftdtiâ«gtdtjftc1igtc2jftigtjc1ic2jftigtjcâ«ftigtjdtâ«ftdtiâ«gtdtjftc1igtc2jftigtjc1ic2jftigtjc,1
x5syâ82sz7sx5syâ82sz7s,1
â«elfâ·drâ«elfâ·dr,1
â«elfâ·drââ«frfâ·drâ«elfâ·drââ«frfâ·dr,1
â«eledereufâ·drâ¬ecurlfâ·ndsâ¬ecurlfâ·dsâ«eledereufâ·drâ¬ecurlfâ·ndsâ¬ecurlfâ·ds,1
x5y10zâ2004x5y10zâ200,1
x5y4âtz2tx5y4âtz2t,1
â«efâ«cdâ«abfxyzdxdydzâ«efâ«cdâ«abfxyzdxdydzâ«cdâ«efâ«abfxyzdxdzdyâ«abâ«efâ«cdfxyzdydzdxâ«efâ«abâ«cdfxyzdydxdzâ«ceâ«abâ«effxyzdzdxdyâ«abâ«ceâ«effxyzdzdydxâ«efâ«cdâ«abfxyzdxdydzâ«efâ«cdâ«abfxyzdxdydzâ«cdâ«efâ«abfxyzdxdzdyâ«abâ«efâ«cdfxyzdydzdxâ«efâ«abâ«cdfxyzdydxdzâ«ceâ«abâ«effxyzdzdxdyâ«abâ«ceâ«effxyzdzdydx,1
x5y7z295x5y7z29,1
x4yz8x0y0andz0x4yz8x0y0andz0,1
x4y7z1x4y7z1,1
x4cosâ45â°22x4cosâ45â°22,1
x4ty3tâ2x4ty3tâ2,1
x4cosî¸y3sinî¸î¸â02ïx4cosî¸y3sinî¸î¸â02ï,1
x4cosî¸y4sinî¸x4cosî¸y4sinî¸,1
x4cosïx4cosï,1
x4secî¸y3tanî¸x4secî¸y3tanî¸,1
x4sinty4costx4sinty4cost,1
x4sinî¸y3cosî¸x4sinî¸y3cosî¸,1
x4t3y16t2â9x4t3y16t2â9,1
x4t3y3tâ20â¤tâ¤2x4t3y3tâ20â¤tâ¤2,1
x4tâsinty41âcostx4tâsinty41âcost,1
â«ftigtjdtâ«ftdtiâ«gtdtjâ«ftigtjdtâ«ftdtiâ«gtdtj37,1
x4uy5vx4uy5v,1
â«lnuduulnuâucâ«lnuduulnuâuc,1
â«ln2ln3â«0lexydydxâ«ln2ln3â«0lexydydx,1
â«ftigtjhtkdtâ«ftdtiâ«gtdtjâ«htdtkâ«ftigtjhtkdtâ«ftdtiâ«gtdtjâ«htdtk39,1
x4y323x4y32,1
x4y3zâ2205x4y3zâ220,1
â«ftigtjhtkdtâ«ftdtiâ«gtdtjâ«htdtkâ«ftigtjhtkdtâ«ftdtiâ«gtdtjâ«htdtk,1
x4y6zâ703x4y6zâ70,1
xdzxdz,1
xe2uâvyeuvxe2uâvyeuv,1
x3ty2tz19tx3ty2tz19t,1
xt2tyt2â1xt2tyt2â1,1
â«cxdxydyx2y2â«cxdxydyx2y2,1
xt1tytâ1tt1xt1tytâ1tt1,1
xt22txt22t,1
xt23tyttâ12â¤tâ¤6xt23tyttâ12â¤tâ¤6,1
xt2cos3tsin3t5sin3t1107xt2cos3tsin3t5sin3t1107,1
xt2cos3tsin3txt2cos3tsin3t,1
â«cxdxydyx2y22ïâ«cxdxydyx2y22ï,1
â«cx3y2dyâ«cx3y2dy,1
â«cx2yâ2xyy2dsâ«cx2yâ2xyy2ds,1
â«cx2yâ2xyy2ds3â«cx2yâ2xyy2ds3,1
xt2t1ytt3â3t4â2â¤tâ¤5xt2t1ytt3â3t4â2â¤tâ¤5,1
xt2t3xt2t3,1
â«cx2ydxâxy2dyâ«cx2ydxâxy2dy,1
â«cx2y2zdsâ«02ï1t2dtâ«cx2y2zdsâ«02ï1t2dt,1
xt2t3xâ32ttxâ32xt2t3xâ32ttxâ32,1
â«cx2y2zds22ï22ï2â«cx2y2zds22ï22ï2,1
â«cx2y2zds22â«0ï12tdt22tt20ï22ïï2â«cx2y2zds22â«0ï12tdt22tt20ï22ïï2,1
â«cx2y2z2dsâ«cx2y2z2ds,1
xt2t3yt3tâ4â2â¤tâ¤3xt2t3yt3tâ4â2â¤tâ¤3,1
xt1tytâ1tslope1xt1tytâ1tslope1,1
â«cxeydxexdyâ«cxeydxexdy,1
xt17sin4t0245xt17sin4t0245,1
â«cxydxy21dyâ«cxydxy21dy,1
â«cy2dxxyâx2dy615â«cy2dxxyâx2dy615,1
â«cy2dxxdyâ«cy2dxxdy,1
â«cy2dxxdy2456â«cy2dxxdy2456,1
â«cxâydsâ«cxâyds,1
â«cxâyds10â«cxâyds10,1
xt0yt0xt0yt0,1
â«cxydxydyâ«cxydxydy,1
â«cxydxydy1903â«cxydxydy1903,1
xt12eâ8t4teâ8txt12eâ8t4teâ8t,1
xt16cos4tâ2sin4txt16cos4tâ2sin4t,1
â«cxydxxydyâ«cxydxxydy,1
â«cxydsâ«01t2dtâ«cxydsâ«01t2dt,1
â«cxy4dsâ«cxy4ds,1
â«cxy4ds81925â«cxy4ds81925,1
xt140tytâ16t22txt140tytâ16t22t,1
â«cxeâ2xdxx42x2y2dyâ«cxeâ2xdxx42x2y2dy,1
xt14eâ4tteâ4tâ14cos4txt14eâ4tteâ4tâ14cos4t,1
â«cxeâ2xdxx42x2y2dy0â«cxeâ2xdxx42x2y2dy0,1
xt2t4yt2t1â2â¤tâ¤6xt2t4yt2t1â2â¤tâ¤6,1
xt2tâ3yt2tâ3222tâ34t2â8t3xt2tâ3yt2tâ3222tâ34t2â8t3,1
â«cydxxy2dyâ«cydxxy2dy,1
xt2y2lnttâ¥1xt2y2lnttâ¥1,1
xt3t2ytt2â1â3â¤tâ¤2xt3t2ytt2â1â3â¤tâ¤2,1
â«cscnuduâ1nâ1cotucscnâ2unâ2nâ1â«cscnâ2uduâ«cscnuduâ1nâ1cotucscnâ2unâ2nâ1â«cscnâ2udu,1
xt3tâ2andyt18t2â24t5xt3tâ2andyt18t2â24t5,1
â«cschudulntanh12ucâ«cschudulntanh12uc,1
xt3y3lnttâ¥1xt3y3lnttâ¥1,1
â«cschucothuduâcschucâ«cschucothuduâcschuc,1
xt3y3lntxt3y3lnt,1
â«csch2uduâcothucâ«csch2uduâcothuc,1
â«csc3uduâ12cscucotu12lncscuâcotucâ«csc3uduâ12cscucotu12lncscuâcotuc,1
xt3yt20â¤tâ¤1xt3yt20â¤tâ¤1,1
xt3â1yt6ât0â¤tâ¤1xt3â1yt6ât0â¤tâ¤1,1
xt4cost81313xt4cost81313,1
xt4costandyt3sintxt4costandyt3sint,1
xt4costyt3sint0â¤tâ¤2ïxt4costyt3sint0â¤tâ¤2ï,1
xt4costyt4sint0â¤tâ¤2ïxt4costyt4sint0â¤tâ¤2ï,1
xt4costyt4sintxt4costyt4sint,1
xt4costâ81313xt4costâ81313,1
xt4yt3â3txt4yt3â3t,1
xt4yttxt4ytt,1
xt3t2yt2t31â¤tâ¤3xt3t2yt2t31â¤tâ¤3,1
â«cscucotuduâcscucâ«cscucotuduâcscuc,1
xt3costyt3sint0â¤tâ¤ïxt3costyt3sint0â¤tâ¤ï,1
â«csinydxxcosydyâ«csinydxxcosydy,1
xt2y2t0â¤tâ¤4xt2y2t0â¤tâ¤4,1
â«cx2dy2xâ3xydxâ«cx2dy2xâ3xydx,1
xt2y2t20â¤tâ¤1xt2y2t20â¤tâ¤1,1
xt2y4t0â¤tâ¤1xt2y4t0â¤tâ¤1,1
â«cvândsâ¬dpxqydaâ¬d8da8area,1
xt2yt3xt2yt3,1
xt2â1yt2xt2â1yt2,1
â«cvândsâ«cvânds,1
xt329sin4tcos128tâ1692sin128txt329sin4tcos128tâ1692sin128t,1
â«cscudulncscuâcotucâ«cscudulncscuâcotuc,1
xt3cos2tâ2sin2t13sin2tâ0983xt3cos2tâ2sin2t13sin2tâ0983,1
â«csinxydxcosxydyâ«csinxydxcosxydy,1
â«csinxydxcosxydy4â«csinxydxcosxydy4,1
xt3cos2tâ2sin2txt3cos2tâ2sin2t,1
â«csinxcosydxxycosxsinydyâ«csinxcosydxxycosxsinydy,1
â«csinxcosydxxycosxsinydy112â«csinxcosydxxycosxsinydy112,1
xt3costcos3tyt3sintâsin3t0â¤tâ¤ïxt3costcos3tyt3sintâsin3t0â¤tâ¤ï,1
â«csinx3dx2yex2dyâ«csinx3dx2yex2dy,1
xt06eâ2tâ02eâ6txt06eâ2tâ02eâ6t,1
xt01cos14txt01cos14t,1
â«cy2x2ây2ds2ln5â«cy2x2ây2ds2ln5,1
xt015cos14txt015cos14t,1
xhrcosî¸ykrsinî¸xhrcosî¸ykrsinî¸,1
xhrî¸rcosî¸xhrî¸rcosî¸,1
xhyfxhyxhyfxhy,1
xhâ±a2cxhâ±a2c,1
xij2ïxijyijîaxij2ïxijyijîa,1
xin01xin01,1
xixit1t2â¦tnxixit1t2â¦tn,1
xiyixiyi,1
xiyjzkxiyjzk,1
xiâyjâzkâxiâyjâzkâ,1
xiâ1xixiâ1xi,1
xkuxku,1
xkykandzkxkykandzk,1
xkylxkyl,1
xkyxky,1
xkâ±a2a2b2hâ±a2cxkâ±a2a2b2hâ±a2c,1
xln2txln2t,1
xln2tyt2xln2tyt2,1
xln2xln2,1
xgyzxgyz,1
xguvwyhuvwxguvwyhuvw,1
xguvwxguvw,1
xetâty4et2â8â¤tâ¤3xetâty4et2â8â¤tâ¤3,1
xetcostyetsint0â¤tâ¤ï2xetcostyetsint0â¤tâ¤ï2,1
xetxet,1
xety1âlnt2t1xety1âlnt2t1,1
xetye2t1xetye2t1,1
xetye2txetye2t,1
xetyetxetyet,1
xetytâ12at11xetytâ12at11,1
xetâ1ysinïtxetâ1ysinït,1
xeyxey,1
xgudxgâ²uduxgudxgâ²udu,1
xeyyexâ2x2y0xeyyexâ2x2y0,1
xeâ2tye3txeâ2tye3t,1
xeâ2xxeâ2x,1
xeâtye2tâ1xeâtye2tâ1,1
xeâtyte2txeâtyte2t,1
â«cydsâ«cyds,1
xfî¸cosî¸yfî¸sinî¸xfî¸cosî¸yfî¸sinî¸,1
xgtxgt,1
xln5tylnt2xln5tylnt2,1
xlntxlnt,1
xlnuylnuvxlnuylnuv,1
xsectytantxsectytant,1
xrcosî¸yrsinî¸anddardrdî¸xrcosî¸yrsinî¸anddardrdî¸,1
â«cy2x2ây2dsâ«cy2x2ây2ds,1
xrcosî¸zrsinî¸xrcosî¸zrsinî¸,1
xrcosî¸â2cos4ï3â2â121andyrsinî¸â2sin4ï3â2â323xrcosî¸â2cos4ï3â2â121andyrsinî¸â2sin4ï3â2â323,1
xrcosî¸ïsinïcosî¸xrcosî¸ïsinïcosî¸,1
xrxr,1
xrî¸âsinî¸yr1âcosî¸xrî¸âsinî¸yr1âcosî¸,1
xsectycostxsectycost,1
xsectytantïâ¤t3ï2xsectytantïâ¤t3ï2,1
xrcosî¸these,1
xsecî¸ytanî¸xsecî¸ytanî¸,1
xsin1âycos1â2z40xsin1âycos1â2z40,1
xsin2tycos2t0â¤tâ¤3ïxsin2tycos2t0â¤tâ¤3ï,1
xsin4tysin3t0â¤tâ¤2ïxsin4tysin3t0â¤tâ¤2ï,1
xsinyxâsinyxsinyxâsiny,1
xsinâ1yy0xsinâ1yy0,1
xsinî¸xsinî¸,1
xsinïtycosïtxsinïtycosït,1
â«cy2x3dxx4dy0â«cy2x3dxx4dy0,1
xrcosî¸fî¸cosî¸xrcosî¸fî¸cosî¸,1
xmnxmnxnm,1
â«cy2x3dxx4dyâ«cy2x3dxx4dy,1
xmnxmnxnmxmxnxmnxmxnxmânxmnxmn,1
xmxnxmnxmxnxmânxmnxmn,1
xpt2t2eâtxpt2t2eât,1
xptacos4tbsin4txptacos4tbsin4t,1
xptaeâtxptaeât,1
xptat2eâtsoxpâ²t2ateâtâat2eâtxptat2eâtsoxpâ²t2ateâtâat2eât,1
xptat2eâtxptat2eât,1
xptateâtxptateât,1
xptâ14cos4txptâ14cos4t,1
xrcosî¸fî¸cosî¸andyrsinî¸fî¸sinî¸xrcosî¸fî¸cosî¸andyrsinî¸fî¸sinî¸,1
xpxp,1
xpâ³t2aeâtâ2ateâtâ2ateâtâat2eât2aeâtâ4ateâtat2eâtxpâ³t2aeâtâ2ateâtâ2ateâtâat2eât2aeâtâ4ateâtat2eât,1
xrcosî¸2cos3ï2200andyrsinî¸2sin3ï22â1â2xrcosî¸2cos3ï2200andyrsinî¸2sin3ï22â1â2,1
xrcosî¸3cosï331232andyrsinî¸3sinï3332332xrcosî¸3cosï331232andyrsinî¸3sinï3332332,1
xrcosî¸4cos2ï3â2yrsinî¸4sin2ï323zâ2xrcosî¸4cos2ï3â2yrsinî¸4sin2ï323zâ2,1
xrcosî¸6cosâ5ï66â32â33andyrsinî¸6sinâ5ï66â12â3xrcosî¸6cosâ5ï66â32â33andyrsinî¸6sinâ5ï66â12â3,1
xrcosî¸andyrsinî¸xrcosî¸andyrsinî¸,1
xrcosî¸andyrsinî¸xrcosî¸andyrsinî¸17,1
â«tannudu1nâ1tannâ1uââ«tannâ2uduâ«tannudu1nâ1tannâ1uââ«tannâ2udu,1
x3ty1âtx3ty1ât,1
xt50yttxt50ytt,1
